Fishery,Year,N,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120,122,124,126,128,130,132,134,136,138,140,142,144,146,148,150,152,154,156,158,160,162,164,166,168,170,172,174,176,178,180,182,184,186,188,190,192,194,196,198,200,202,204,206,208,210,212,214,216,218,220,222,224,226,228,230,232,234,236,238,240,242,244,246,248,250
4,1969,8.235,0,0,0,0,0,0,0,0,0,0,0,1.00E-06,0,0,0,0,4.00E-06,1.00E-06,1.50E-05,1.10E-05,4.10E-05,4.50E-05,4.60E-05,6.30E-05,4.30E-05,6.70E-05,1.39E-04,1.50E-04,1.94E-04,2.36E-04,2.54E-04,2.96E-04,3.19E-04,3.91E-04,3.74E-04,4.46E-04,4.27E-04,4.25E-04,4.73E-04,4.42E-04,5.69E-04,6.22E-04,5.84E-04,0.00496,0.00495,0.00172,0.00629,8.32E-04,8.34E-04,0.00934,7.77E-04,8.75E-04,0.0118,0.00112,0.0193,0.00213,0.0253,0.0535,0.0453,0.0731,0.0815,0.0767,0.0866,0.0634,0.0934,0.0541,0.0466,0.056,0.033,0.0222,0.0299,0.027908,0.0151,0.00691,0.0241,0.00718,0.00602,6.33E-04,2.60E-05,1.40E-05,1.00E-06,9.00E-06,2.00E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1970,7.675,0,0,0,0,0,0,0,0,0,0,4.00E-06,4.00E-06,0,0,0,4.00E-06,5.00E-06,1.00E-06,3.60E-05,3.10E-05,8.40E-05,1.14E-04,7.90E-05,2.20E-04,2.94E-04,4.00E-04,5.86E-04,8.53E-04,7.86E-04,0.00119,0.00116,0.00153,0.00212,0.0024,0.00263,0.00241,0.0031,0.0029,0.00358,0.00394,0.00466,0.00404,0.00322,0.0033,0.00272,0.0037,0.00355,0.00479,0.00343,0.0052,0.0093,0.00702,0.00821,0.00766,0.0165,0.00996,0.0162,0.00987,0.0276,0.0427,0.0305,0.0467,0.0622,0.0866,0.0763,0.0936,0.0292,0.0615,0.0659,0.0599,0.0261,0.0587,0.0321,0.0156,0.0238,0.00259,3.00E-04,0.00129,1.09E-04,0.00294,2.60E-05,2.40E-05,1.20E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1971,7.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124,0,0.00237,0.0175,0.00472,0.00788,0.00995,0.0329,0.0794,0.0387,0.0442,0.0456,0.0925,0.0915,0.070776,0.0796,0.051261,0.0501,0.054282,0.0398,0.0577,0.0341,0.0576,0.00193,0.00173,0.0215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1972,14.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0.01288,0,0.00997,0.0138,0,0.0431,0.023811,0.0379,0.0208,0.110851,0.0688,0.0464,0.038,0.117299,0.049,0.0321,0.0717,0.0587,0.0778,0.0232,0.0155,0.0544,0.030452,0.0138,0,0.0112,0.00422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1973,2.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681,0.00681,0.0136,0.028406,0.0278,0.0494,0.0556,0.0795,0.0843,0.03,0.047645,0.0843,0.115745,0.0769,0.055041,0.104703,0.0613,0.0136,0.0292,0.010012,0,0,0.0192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1974,4.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00E-06,1.00E-06,0,5.00E-06,9.00E-06,9.00E-06,2.20E-05,2.20E-05,8.10E-05,5.30E-05,5.90E-05,1.04E-04,1.21E-04,1.59E-04,1.74E-04,2.24E-04,2.98E-04,3.61E-04,7.32E-04,8.12E-04,0.00122,0.00149,0.00143,0.00153,0.00149,0.00133,0.00164,0.0015,0.00128,0.00141,0.00137,0.00129,0.00125,0.00454,0.00119,0.00115,0.0118,0.00134,0.00559,0.0153,0.00571,0.0188,0.0133,0.0206,0.0399,0.0409,0.0657,0.0689,0.0599,0.116848,0.0742,0.126965,0.0282,0.0825,0.00769,0.0195,0.0437,0.045026,0.0415,0.0133,2.40E-05,2.84E-04,9.00E-06,4.00E-06,2.00E-06,0.00413,2.00E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1975,4.825,0,0,0,0,0,0,0,0,0,0,0,1.00E-06,1.00E-06,0,0,0,1.60E-05,8.00E-06,3.20E-05,1.00E-06,4.70E-05,2.30E-05,8.50E-05,1.16E-04,3.60E-05,2.83E-04,2.88E-04,5.03E-04,2.79E-04,2.56E-04,1.96E-04,0.0081,4.18E-04,4.14E-04,6.11E-04,5.77E-04,7.77E-04,7.12E-04,5.92E-04,6.84E-04,6.24E-04,7.15E-04,0.0011,0.00898,9.53E-04,8.65E-04,0.0012,0.00137,0.00119,0.0166,0.00137,0.00131,0.00177,0.00725,0.0136,0.012901,0.00236,0.0394,0.0225,0.047,0.0206,0.0554,0.074204,0.042,0.0441,0.0521,0.0559,0.119876,0.0582,0.0638,0.0324,0.0456,0.0264,0.045045,0.0248,0.0248,0.0112,2.80E-05,0.00537,4.00E-06,0,0,0,4.00E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1976,14.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70E-04,0,0.00503,0,0.00328,0.00328,0.0484,0.0443,0.0609,0.0596,0.055893,0.108108,0.0662,0.0615,0.0515,0.0681,0.0829,0.0544,0.0591,0.0613,0.0189,0.0232,0.00331,0.0278,0.00311,0.023378,0.00311,0.00311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1977,13.2575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132,1.95E-04,0,1.95E-04,1.95E-04,1.95E-04,0.00132,0,0,5.86E-04,0.00362,0.00137,7.82E-04,0.00117,0.00328,0.00269,0.00269,0.00274,0.00362,0.0021,0.00249,0.00137,0.0105,0.00822,0.0128,0.0206,0.0172,0.0631,0.0395,0.0411,0.089,0.0361,0.0441,0.0812,0.0401,0.10895,0.074939,0.0948,0.055,0.0413,0.0191,0.00607,0.00713,0.0091,0.0121,0.00944,0.00152,0.0238,0.00132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1978,8.395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717,0,0,0,0.014343,0.044123,0.043,0.043,0.0388,0.087,0.0899,0.0428,0.0287,0.104483,0.0899,0.0574,0.0625,0.0604,0.043,0.043,0.0287,0,0.0287,0.0287,0.00717,0,0,0.00717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1979,11.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00E-06,0,0,5.60E-05,3.90E-05,3.10E-05,1.70E-05,5.50E-05,3.30E-05,1.80E-05,3.50E-05,6.80E-05,1.19E-04,1.35E-04,1.65E-04,3.09E-04,2.45E-04,4.26E-04,1.95E-04,2.65E-04,4.22E-04,3.49E-04,8.91E-04,7.10E-04,5.36E-04,0.00121,9.32E-04,0.00181,9.68E-04,9.53E-04,0.00125,8.21E-04,0.00106,6.08E-04,4.25E-04,7.64E-04,0.00481,0.00126,0.0016,0.00491,0.00203,0.0126,0.0444,0.0611,0.023253,0.0713,0.109119,0.122033,0.146121,0.00555,0.138748,0.073155,0.0386,0.0262,0.0261,0.0129,0.0268,0.00861,0.00425,8.80E-04,0.00504,0.0126,8.00E-06,1.00E-05,7.00E-06,1.30E-05,0,0,1.00E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1980,8.0925,0,0,1.00E-06,0,0,0,0,0,0,0,0,0,0,0,1.00E-06,1.00E-06,1.00E-06,4.00E-06,1.00E-06,4.00E-06,2.50E-05,3.30E-05,2.80E-05,2.70E-05,1.80E-05,2.30E-05,5.10E-05,5.50E-05,7.80E-05,1.32E-04,1.34E-04,1.98E-04,2.29E-04,2.52E-04,2.73E-04,2.21E-04,2.12E-04,2.88E-04,2.89E-04,3.49E-04,4.47E-04,4.00E-04,3.28E-04,3.11E-04,2.88E-04,3.55E-04,3.71E-04,4.23E-04,4.83E-04,5.44E-04,5.53E-04,5.67E-04,5.42E-04,0.00173,0.001838,0.00328,0.00235,0.030661,0.0323,0.0398,0.065774,0.0931,0.0101,0.119206,0.155846,0.0675,0.0695,0.0139,0.0159,0.05,0.0485,0.129577,0.0139,0.00843,0.00406,0.00148,0.00146,0.00403,0.00291,0.00145,4.00E-06,1.00E-06,3.00E-06,0.00145,0.00145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1981,6.5075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00E-05,5.00E-05,7.30E-05,3.00E-05,2.20E-04,1.31E-04,1.59E-04,1.46E-04,1.59E-04,2.68E-04,1.89E-04,4.50E-04,6.20E-04,5.65E-04,4.26E-04,5.09E-04,6.75E-04,7.17E-04,0.00108,0.00137,0.00134,0.00174,0.00128,0.00192,0.00196,0.00217,0.0021,0.00176,0.00176,0.00174,0.00111,0.00277,0.00161,0.00233,0.00389,0.0259,0.0107,0.048,0.014,0.0443,0.0467,0.0456,0.0832,0.0507,0.047757,0.0795,0.0684,0.0821,0.0681,0.105325,0.0373,0.0311,0.0147,0.00865,0.0166,0.0139,0.00419,0.00897,9.00E-06,0.00137,2.00E-06,0.00562,8.00E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1982,6.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189,0,0,0,0.00378,4.09E-04,0,0,0,0,0,0.021035,0.00141,0.0105,0.0172,0.0229,0.0217,0.0265,0.0574,0.0473,0.0654,0.135644,0.0519,0.109094,0.116979,0.0706,0.0564,0.0375,0.045,0.0245,0.0124,0.015,0.017573,0.00141,0.00189,0.00189,0.00141,0,0,0.00189,0.00141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1983,7.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185,0,0.0228,0.00831,0.0225,0.0031,0.025831,0.0597,0.0355,0.0865,0.0429,0.0938,0.093822,0.0558,0.139741,0.131281,0.0401,0.038,0.0305,0.022,0.00404,0.0111,0.0123,0.00462,0.00371,0.00277,0.00556,0,0,0.00185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1984,21.3775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017,0.0108,0.0159,0.0143,0.0365,0.061,0.0819,0.057182,0.110728,0.0931,0.0698,0.054536,0.0859,0.0641,0.0832,0.0326,0.0638,0.0199,0.00942,0.00844,0.00648,0.00404,0.00601,0.00244,0.0016,0.00461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1985,6.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149,0.00373,0.00522,0.00587,0.00811,0.00522,0.00224,0.00746,0.0124,0.0124,0.0206,0.0233,0.0244,0.04187,0.0538,0.048,0.053,0.0679,0.0608,0.0597,0.074067,0.0894,0.0831,0.052231,0.0536,0.0216,0.0254,0.029047,0.011,0.0121,0.012,0.00392,0.00434,0.0039,0.0023,0.00142,0.00149,0,7.46E-04,7.46E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1986,2.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819,0.00965,0.0162,0.0461,0.0185,0.0453,0.0393,0.0687,0.0411,0.051,0.0424,0.0667,0.0693,0.0868,0.0692,0.0497,0.0688,0.0588,0.058537,0.0442,0.0111,0.0101,0.0063,0,0.00365,0.00452,0,0.00114,0.00452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1987,9.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52E-04,0,0,0,0,0,0.00523,0.00345,0.00178,0.00178,0.059411,0.059411,0.0602,0.0759,0.00674,0.0117,0.0564,0.0731,0.0514,0.146242,0.0323,0.0824,0.0352,0.052713,0.0425,0.0293,0.0445,0.015136,0.0139,0.017081,0.0111,0.00535,0.00253,0,0,7.52E-04,0,0.00178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1988,3.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00582,0,0.0208,0.00582,0.0324,0.0174,0.0339,0.0208,0.077944,0.0755,0.095,0.0678,0.101357,0.049858,0.0806,0.0379,0.0699,0.0437,0.0543,0.0116,0.0349,0.0189,0.00731,0.0116,0.00582,0.0116,0,0.00731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1989,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187,0.00187,0,0.014,0,0.014,0.056014,0.0585,0.0915,0.0756,0.110192,0.0582,0.0561,0.0865,0.103081,0.028973,0.0439,0.0193,0.075363,0.0383,0.00561,0.0405,0.00187,0.00187,0,0.00561,0.00936,0,0,0,0,0.00187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1990,1.7675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766,0.0396,0.042296,0.113622,0.0503,0.0159,0.161174,0.0715,0.0371,0.0821,0.113776,0.0343,0.0584,0.0239,0.0529,0.0133,0.00531,0.00531,0,0,0.00265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1969,29.71,0,0,0,0,0,0,0,0,0,0,0,3.96E-06,0,0,0,0,1.19E-05,2.98E-05,2.14E-04,3.44E-05,0.000377018,0.000365028,0.000767314,0.001084825,0.000782763,0.00136226,0.003531755,0.003125634,0.003279392,0.004815215,0.003817078,0.006387475,0.008232012,0.010281161,0.010370047,0.011830746,0.010942059,0.010220854,0.011133658,0.011661932,0.019430925,0.016320483,0.016542715,0.020884832,0.018083646,0.028493261,0.033607543,0.025386547,0.0243997,0.024666732,0.02285596,0.025601889,0.026974635,0.031480466,0.036639875,0.034386031,0.042590788,0.042913736,0.051786646,0.046128136,0.043306069,0.042798955,0.040044464,0.033457317,0.030141747,0.024561008,0.01927298,0.016094101,0.013289117,0.009707684,0.007434213,0.005072155,0.003718275,0.002428009,0.001794627,0.001298715,6.71E-04,3.51E-04,2.60E-04,3.37E-04,5.90E-05,5.95E-05,6.35E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1970,29.92,0,0,0,0,0,0,0,0,0,0,3.31E-06,3.31E-06,0,0,0,3.31E-06,1.91E-05,9.74E-06,8.93E-05,1.94E-04,3.35E-04,4.30E-04,7.48E-04,0.002515395,0.002529586,0.003774832,0.003041908,0.004967304,0.003732095,0.006170035,0.006648235,0.012324592,0.016835562,0.018299674,0.018531538,0.013623773,0.014818627,0.015894221,0.028064881,0.030317111,0.032417328,0.028134741,0.020180742,0.021263484,0.014497321,0.021602318,0.021973181,0.019698518,0.019215333,0.018523955,0.0216544,0.021372947,0.024018541,0.02453912,0.02526349,0.029749155,0.034304062,0.03620981,0.041711592,0.04247039,0.036015764,0.03750589,0.033393299,0.029221173,0.027580186,0.023605092,0.020309182,0.017388502,0.014674319,0.011960823,0.007808565,0.006824889,0.004347989,0.002304177,0.001560279,0.000896841,0.001064223,4.06E-04,2.39E-04,1.05E-04,2.05E-05,3.42E-05,9.25E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1971,25.88,0,0,0,0,0,0,0,0,0,0,0,0,1.92E-06,0,0,0,2.89E-06,4.99E-05,9.73E-05,9.61E-07,2.36E-04,3.06E-04,1.06E-03,0.002015566,0.004441824,0.004104948,0.00622658,0.005438376,0.006041139,0.007725163,0.011626141,0.015086059,0.019992757,0.019845444,0.019003431,0.015490636,0.017777853,0.023181148,0.029911316,0.03302953,0.03623404,0.023278207,0.017509107,0.0286476,0.02626182,0.038773699,0.035339767,0.024612545,0.02132411,0.022750901,0.021625928,0.022641235,0.019986122,0.025516083,0.023970197,0.025524872,0.029804215,0.027050336,0.035285775,0.031960275,0.028637703,0.027734446,0.024450515,0.02024672,0.022341012,0.016916214,0.017259639,0.013094883,0.013064313,0.008881943,0.007278611,0.006098876,0.003894005,0.004070967,0.001702944,0.001056839,0.001014032,8.54E-04,3.99E-04,8.43E-05,4.59E-05,7.30E-05,2.41012E-08,8.63E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1972,11.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72E-05,0,9.19E-04,6.76E-04,0.001518753,0.001611412,0.004846695,0.003601317,0.003852602,0.00787382,0.0104907,0.020699571,0.022558992,0.021266261,0.019345898,0.016188635,0.016590813,0.019288076,0.025575843,0.030413107,0.035711154,0.023414355,0.02089979,0.035232743,0.026355391,0.040532283,0.031207286,0.025553492,0.029888804,0.033543263,0.029461531,0.026452102,0.023165463,0.025603077,0.026005252,0.026635712,0.028899925,0.028252456,0.033800052,0.032966373,0.029595927,0.025428681,0.023121523,0.021362614,0.017836732,0.016837561,0.012613029,0.011235812,0.008053749,0.006196459,0.005154424,0.003727121,0.003529443,1.15E-03,1.48E-03,7.94E-04,2.83E-04,2.69E-04,1.14E-04,1.39E-04,4.36E-05,4.36E-05,4.36E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1973,19.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00E-06,0,5.97E-07,0,1.01E-05,1.61E-04,4.54E-04,4.10E-04,0.001240019,0.002480915,0.006052434,0.005274603,0.007463407,0.008252329,0.010200317,0.017638059,0.023109131,0.020482731,0.023291755,0.020969411,0.020234292,0.024161005,0.028429585,0.02834772,0.031630702,0.031593041,0.029156946,0.03232634,0.027010249,0.027583406,0.027044949,0.025613707,0.026215242,0.030568825,0.027713902,0.025949399,0.021888171,0.02676551,0.027412358,0.027574988,0.029199617,0.024756081,0.03016625,0.029572859,0.027734305,0.025164667,0.022353584,0.02021777,0.017728733,0.017315209,0.014576415,0.013550284,0.009020061,0.007876828,0.005082814,0.003175838,0.00317188,0.001691633,0.001141063,6.87E-04,4.71E-04,3.39E-04,2.66E-04,0,0,1.55E-05,3.16E-07,0,1.03E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1974,38.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.44E-06,9.44E-06,0,1.59E-04,2.67E-04,2.16E-04,5.45E-04,5.17E-04,0.002006203,0.001069299,0.001729643,0.002282252,0.002947765,0.00418775,0.004176329,0.005022994,0.006833638,0.009268069,0.013739857,0.019034442,0.023095093,0.03316761,0.034819264,0.03686858,0.033529385,0.029986138,0.036855974,0.034956814,0.028536366,0.029058853,0.029335989,0.027651983,0.025591707,0.02552046,0.025569484,0.023189593,0.030034467,0.025350878,0.029508665,0.029037819,0.031267561,0.033418739,0.031686803,0.038732464,0.02829117,0.029586458,0.028610366,0.026075725,0.019493305,0.014708044,0.012942101,0.009704588,0.008176845,0.007940913,0.003820139,0.00481276,0.002028638,0.001382305,0.000841247,1.75E-04,3.42E-04,9.34E-05,6.87E-05,6.47E-06,6.73E-05,0,4.10E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1975,50.94,0,0,0,0,0,0,0,0,0,0,0,2.04E-05,2.04E-05,0,0,0,3.21E-04,1.99E-04,4.46E-04,3.24E-06,8.64E-04,2.22E-04,0.001239806,0.001805798,1.01E-03,0.005928666,0.004883649,0.00785246,0.00422278,0.004335322,0.003897704,0.005758507,0.009117131,0.009776862,0.014862897,0.016422727,0.021771348,0.01844436,0.013429003,0.015539155,0.016360033,0.01564106,0.023841267,0.028838378,0.024375972,0.022885616,0.032005342,0.033646603,0.025069719,0.027170701,0.023740922,0.022038977,0.029126776,0.029573586,0.02982511,0.030781211,0.037656146,0.040135154,0.047154431,0.048515574,0.035138101,0.039277925,0.036304706,0.030309867,0.025415471,0.015532348,0.015431952,0.016875422,0.013323596,0.007253247,0.004078112,0.005101329,0.002768012,0.000668164,6.58E-04,2.88E-04,5.42E-04,1.58E-04,5.44E-05,9.05E-06,0,0,0,3.81E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1976,41.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81E-05,0,2.81E-05,0,0,1.80E-04,7.27E-04,6.71E-05,8.75E-04,7.44E-04,0.001841158,0.002903742,0.003137521,0.0057847,0.007180584,0.008898898,0.009025916,0.008017164,0.011726855,0.010014545,0.014061725,0.009330289,0.00899418,0.009978029,0.010134885,0.017373172,0.018875789,0.018712648,0.016957369,0.019145074,0.014350894,0.018078,0.025663612,0.018731758,0.025622767,0.026781296,0.030998916,0.037474835,0.043614834,0.051617511,0.047867973,0.039898114,0.034823613,0.040487813,0.040890451,0.04055092,0.035816702,0.035904639,0.042890873,0.031407254,0.025249382,0.015380441,0.018580498,0.011396095,0.007271768,0.006925547,0.006392232,0.002538719,0.003720382,0.002508468,1.28E-03,3.33E-04,1.66E-04,4.08E-05,0,0,0,1.08E-06,0,2.16E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1977,45.03,0,0,0,2.61566E-08,1.05234E-07,1.31662E-07,5.25737E-08,7.88419E-06,0.00E+00,0,4.33E-04,0,7.88E-06,2.37E-05,9.36E-06,1.58E-05,9.63E-06,0,0,8.01E-06,7.88E-06,5.31E-05,5.02E-05,0,8.11E-05,0.001059911,7.69E-04,0.002014866,0.003778884,0.008211471,0.005939447,0.007727127,0.020765845,0.018532905,0.026754101,0.01657282,0.021964299,0.029031332,0.020177331,0.022878393,0.026183227,0.010641659,0.01389091,0.014357124,0.015050803,0.013444636,0.014267922,0.022015119,0.015383059,0.01501638,0.017067787,0.019066493,0.031313966,0.055120627,0.041316305,0.056229201,0.057561632,0.058313588,0.045640856,0.059135358,0.031462744,0.0316594,0.028432757,0.024619378,0.024108349,0.010547774,0.009089062,0.00960979,0.009002,0.004654193,0.002541944,0.002764463,0.002706326,6.21E-04,1.28E-04,1.27E-04,5.72E-06,4.78E-06,3.03E-06,9.00E-06,3.91E-07,4.31E-07,0,4.14E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1978,42.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21E-04,5.33E-05,4.42E-04,4.01E-04,2.26E-04,0.001485741,1.54E-03,0.005147608,0.004621057,0.005828317,0.008663453,0.004417586,0.011566994,0.007303578,0.011231419,0.016662809,0.016231475,0.021050333,0.013822205,0.015327639,0.027389264,0.017648999,0.030915222,0.038061722,0.028830101,0.024768113,0.02633041,0.022602451,0.017499974,0.019820841,0.018451118,0.018351366,0.028020529,0.020412886,0.026462332,0.057060013,0.037363773,0.050407079,0.023780202,0.035227838,0.051584329,0.036581606,0.037948291,0.027332494,0.023221019,0.029057148,0.015436049,0.016433201,0.00916099,0.009802655,0.009013307,0.006882546,0.004218863,0.002647636,0.001165339,0.002075792,9.96E-04,3.96E-04,7.70E-05,1.14E-04,7.56E-05,6.74E-05,3.72E-07,0,0,2.64E-05,4.24E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
